mos_corner,temp_c,vdd_v,iref_a,state,vout_v,icp_a
mos_ff,125,3.3,10u,dn,0.2000,-9.063473e-06
mos_ff,125,3.3,10u,dn,0.2500,-9.432404e-06
mos_ff,125,3.3,10u,dn,0.3000,-9.607894e-06
mos_ff,125,3.3,10u,dn,0.3500,-9.705875e-06
mos_ff,125,3.3,10u,dn,0.4000,-9.770630e-06
mos_ff,125,3.3,10u,dn,0.4500,-9.825614e-06
mos_ff,125,3.3,10u,dn,0.5000,-9.862756e-06
mos_ff,125,3.3,10u,dn,0.5500,-9.895947e-06
mos_ff,125,3.3,10u,dn,0.6000,-9.926204e-06
mos_ff,125,3.3,10u,dn,0.6500,-9.954262e-06
mos_ff,125,3.3,10u,dn,0.7000,-9.980623e-06
mos_ff,125,3.3,10u,dn,0.7500,-1.000564e-05
mos_ff,125,3.3,10u,dn,0.8000,-1.002957e-05
mos_ff,125,3.3,10u,dn,0.8500,-1.005215e-05
mos_ff,125,3.3,10u,dn,0.9000,-1.007449e-05
mos_ff,125,3.3,10u,dn,0.9500,-1.009615e-05
mos_ff,125,3.3,10u,dn,1.0000,-1.011725e-05
mos_ff,125,3.3,10u,dn,1.0500,-1.013784e-05
mos_ff,125,3.3,10u,dn,1.1000,-1.015799e-05
mos_ff,125,3.3,10u,dn,1.1500,-1.017774e-05
mos_ff,125,3.3,10u,dn,1.2000,-1.019715e-05
mos_ff,125,3.3,10u,dn,1.2500,-1.021639e-05
mos_ff,125,3.3,10u,dn,1.3000,-1.023517e-05
mos_ff,125,3.3,10u,dn,1.3500,-1.025370e-05
mos_ff,125,3.3,10u,dn,1.4000,-1.027198e-05
mos_ff,125,3.3,10u,dn,1.4500,-1.029005e-05
mos_ff,125,3.3,10u,dn,1.5000,-1.030791e-05
mos_ff,125,3.3,10u,dn,1.5500,-1.032558e-05
mos_ff,125,3.3,10u,dn,1.6000,-1.034308e-05
mos_ff,125,3.3,10u,dn,1.6500,-1.036033e-05
mos_ff,125,3.3,10u,dn,1.7000,-1.037753e-05
mos_ff,125,3.3,10u,dn,1.7500,-1.039458e-05
mos_ff,125,3.3,10u,dn,1.8000,-1.041151e-05
mos_ff,125,3.3,10u,dn,1.8500,-1.042832e-05
mos_ff,125,3.3,10u,dn,1.9000,-1.044503e-05
mos_ff,125,3.3,10u,dn,1.9500,-1.046170e-05
mos_ff,125,3.3,10u,dn,2.0000,-1.047824e-05
mos_ff,125,3.3,10u,dn,2.0500,-1.049473e-05
mos_ff,125,3.3,10u,dn,2.1000,-1.051118e-05
mos_ff,125,3.3,10u,dn,2.1500,-1.052761e-05
mos_ff,125,3.3,10u,dn,2.2000,-1.054404e-05
mos_ff,125,3.3,10u,dn,2.2500,-1.056050e-05
mos_ff,125,3.3,10u,dn,2.3000,-1.057702e-05
mos_ff,125,3.3,10u,dn,2.3500,-1.059361e-05
mos_ff,125,3.3,10u,dn,2.4000,-1.061032e-05
mos_ff,125,3.3,10u,dn,2.4500,-1.062717e-05
mos_ff,125,3.3,10u,dn,2.5000,-1.064419e-05
mos_ff,125,3.3,10u,dn,2.5500,-1.066140e-05
mos_ff,125,3.3,10u,dn,2.6000,-1.067880e-05
mos_ff,125,3.3,10u,dn,2.6500,-1.069639e-05
mos_ff,125,3.3,10u,dn,2.7000,-1.071411e-05
mos_ff,125,3.3,10u,dn,2.7500,-1.073184e-05
mos_ff,125,3.3,10u,dn,2.8000,-1.074929e-05
mos_ff,125,3.3,10u,dn,2.8500,-1.076592e-05
mos_ff,125,3.3,10u,dn,2.9000,-1.077923e-05
mos_ff,125,3.3,10u,dn,2.9500,-1.079008e-05
mos_ff,125,3.3,10u,dn,3.0000,-1.079719e-05
mos_ff,125,3.3,10u,dn,3.0500,-1.080271e-05
mos_ff,125,3.3,10u,dn,3.1000,-1.080502e-05
mos_ff,125,3.3,10u,dn,3.1500,-1.080696e-05
mos_ff,125,3.3,10u,both,0.1500,1.831740e-06
mos_ff,125,3.3,10u,both,0.2000,1.014776e-06
mos_ff,125,3.3,10u,both,0.2500,6.457767e-07
mos_ff,125,3.3,10u,both,0.3000,4.702180e-07
mos_ff,125,3.3,10u,both,0.3500,3.721672e-07
mos_ff,125,3.3,10u,both,0.4000,3.073429e-07
mos_ff,125,3.3,10u,both,0.4500,2.586032e-07
mos_ff,125,3.3,10u,both,0.5000,2.186657e-07
mos_ff,125,3.3,10u,both,0.5500,1.840759e-07
mos_ff,125,3.3,10u,both,0.6000,1.530198e-07
mos_ff,125,3.3,10u,both,0.6500,1.244569e-07
mos_ff,125,3.3,10u,both,0.7000,9.774502e-08
mos_ff,125,3.3,10u,both,0.7500,7.246247e-08
mos_ff,125,3.3,10u,both,0.8000,4.831709e-08
mos_ff,125,3.3,10u,both,0.8500,2.509557e-08
mos_ff,125,3.3,10u,both,0.9000,2.631329e-09
mos_ff,125,3.3,10u,both,0.9500,-1.922169e-08
mos_ff,125,3.3,10u,both,1.0000,-4.061852e-08
mos_ff,125,3.3,10u,both,1.0500,-6.174598e-08
mos_ff,125,3.3,10u,both,1.1000,-8.277908e-08
mos_ff,125,3.3,10u,both,1.1500,-1.037820e-07
mos_ff,125,3.3,10u,both,1.2000,-1.247189e-07
mos_ff,125,3.3,10u,both,1.2500,-1.455364e-07
mos_ff,125,3.3,10u,both,1.3000,-1.662811e-07
mos_ff,125,3.3,10u,both,1.3500,-1.867911e-07
mos_ff,125,3.3,10u,both,1.4000,-2.071174e-07
mos_ff,125,3.3,10u,both,1.4500,-2.272823e-07
mos_ff,125,3.3,10u,both,1.5000,-2.472930e-07
mos_ff,125,3.3,10u,both,1.5500,-2.671607e-07
mos_ff,125,3.3,10u,both,1.6000,-2.868966e-07
mos_ff,125,3.3,10u,both,1.6500,-3.065129e-07
mos_ff,125,3.3,10u,both,1.7000,-3.260215e-07
mos_ff,125,3.3,10u,both,1.7500,-3.454351e-07
mos_ff,125,3.3,10u,both,1.8000,-3.647671e-07
mos_ff,125,3.3,10u,both,1.8500,-3.840316e-07
mos_ff,125,3.3,10u,both,1.9000,-4.032441e-07
mos_ff,125,3.3,10u,both,1.9500,-4.224214e-07
mos_ff,125,3.3,10u,both,2.0000,-4.415825e-07
mos_ff,125,3.3,10u,both,2.0500,-4.607485e-07
mos_ff,125,3.3,10u,both,2.1000,-4.799432e-07
mos_ff,125,3.3,10u,both,2.1500,-4.991933e-07
mos_ff,125,3.3,10u,both,2.2000,-5.185291e-07
mos_ff,125,3.3,10u,both,2.2500,-5.379846e-07
mos_ff,125,3.3,10u,both,2.3000,-5.575980e-07
mos_ff,125,3.3,10u,both,2.3500,-5.774118e-07
mos_ff,125,3.3,10u,both,2.4000,-5.974737e-07
mos_ff,125,3.3,10u,both,2.4500,-6.178360e-07
mos_ff,125,3.3,10u,both,2.5000,-6.385563e-07
mos_ff,125,3.3,10u,both,2.5500,-6.596975e-07
mos_ff,125,3.3,10u,both,2.6000,-6.813271e-07
mos_ff,125,3.3,10u,both,2.6500,-7.035166e-07
mos_ff,125,3.3,10u,both,2.7000,-7.263406e-07
mos_ff,125,3.3,10u,both,2.7500,-7.498760e-07
mos_ff,125,3.3,10u,both,2.8000,-7.742094e-07
mos_ff,125,3.3,10u,both,2.8500,-7.994832e-07
mos_ff,125,3.3,10u,both,2.9000,-8.268696e-07
mos_ff,125,3.3,10u,both,2.9500,-8.586803e-07
mos_ff,125,3.3,10u,both,3.0000,-9.071666e-07
mos_ff,125,3.3,10u,both,3.0500,-1.014252e-06
mos_ff,125,3.3,10u,both,3.1000,-1.319149e-06
mos_ff,125,3.3,10u,both,3.1500,-2.149612e-06
mos_ff,-40,3.3,10u,up,0.1500,9.777263e-06
mos_ff,-40,3.3,10u,up,0.2000,9.754957e-06
mos_ff,-40,3.3,10u,up,0.2500,9.733219e-06
mos_ff,-40,3.3,10u,up,0.3000,9.709123e-06
mos_ff,-40,3.3,10u,up,0.3500,9.684109e-06
mos_ff,-40,3.3,10u,up,0.4000,9.657801e-06
mos_ff,-40,3.3,10u,up,0.4500,9.631331e-06
mos_ff,-40,3.3,10u,up,0.5000,9.612187e-06
mos_ff,-40,3.3,10u,up,0.5500,9.630320e-06
mos_ff,-40,3.3,10u,up,0.6000,9.718732e-06
mos_ff,-40,3.3,10u,up,0.6500,9.846115e-06
mos_ff,-40,3.3,10u,up,0.7000,9.957265e-06
mos_ff,-40,3.3,10u,up,0.7500,1.002612e-05
mos_ff,-40,3.3,10u,up,0.8000,1.005896e-05
mos_ff,-40,3.3,10u,up,0.8500,1.007125e-05
mos_ff,-40,3.3,10u,up,0.9000,1.007493e-05
mos_ff,-40,3.3,10u,up,0.9500,1.007581e-05
mos_ff,-40,3.3,10u,up,1.0000,1.007590e-05
mos_ff,-40,3.3,10u,up,1.0500,1.007574e-05
mos_ff,-40,3.3,10u,up,1.1000,1.007535e-05
mos_ff,-40,3.3,10u,up,1.1500,1.007455e-05
mos_ff,-40,3.3,10u,up,1.2000,1.007320e-05
mos_ff,-40,3.3,10u,up,1.2500,1.007138e-05
mos_ff,-40,3.3,10u,up,1.3000,1.006925e-05
mos_ff,-40,3.3,10u,up,1.3500,1.006701e-05
mos_ff,-40,3.3,10u,up,1.4000,1.006452e-05
mos_ff,-40,3.3,10u,up,1.4500,1.006198e-05
mos_ff,-40,3.3,10u,up,1.5000,1.005937e-05
mos_ff,-40,3.3,10u,up,1.5500,1.005670e-05
mos_ff,-40,3.3,10u,up,1.6000,1.005399e-05
mos_ff,-40,3.3,10u,up,1.6500,1.005123e-05
mos_ff,-40,3.3,10u,up,1.7000,1.004843e-05
mos_ff,-40,3.3,10u,up,1.7500,1.004558e-05
mos_ff,-40,3.3,10u,up,1.8000,1.004269e-05
mos_ff,-40,3.3,10u,up,1.8500,1.003975e-05
mos_ff,-40,3.3,10u,up,1.9000,1.003677e-05
mos_ff,-40,3.3,10u,up,1.9500,1.003373e-05
mos_ff,-40,3.3,10u,up,2.0000,1.003064e-05
mos_ff,-40,3.3,10u,up,2.0500,1.002750e-05
mos_ff,-40,3.3,10u,up,2.1000,1.002429e-05
mos_ff,-40,3.3,10u,up,2.1500,1.002102e-05
mos_ff,-40,3.3,10u,up,2.2000,1.001767e-05
mos_ff,-40,3.3,10u,up,2.2500,1.001424e-05
mos_ff,-40,3.3,10u,up,2.3000,1.001072e-05
mos_ff,-40,3.3,10u,up,2.3500,1.000710e-05
mos_ff,-40,3.3,10u,up,2.4000,1.000336e-05
mos_ff,-40,3.3,10u,up,2.4500,9.999499e-06
mos_ff,-40,3.3,10u,up,2.5000,9.995486e-06
mos_ff,-40,3.3,10u,up,2.5500,9.991300e-06
mos_ff,-40,3.3,10u,up,2.6000,9.986910e-06
mos_ff,-40,3.3,10u,up,2.6500,9.982272e-06
mos_ff,-40,3.3,10u,up,2.7000,9.977329e-06
mos_ff,-40,3.3,10u,up,2.7500,9.971999e-06
mos_ff,-40,3.3,10u,up,2.8000,9.966154e-06
mos_ff,-40,3.3,10u,up,2.8500,9.959588e-06
mos_ff,-40,3.3,10u,up,2.9000,9.951935e-06
mos_ff,-40,3.3,10u,up,2.9500,9.942462e-06
mos_ff,-40,3.3,10u,up,3.0000,9.929476e-06
mos_ff,-40,3.3,10u,up,3.0500,9.908246e-06
mos_ff,-40,3.3,10u,up,3.1000,9.829742e-06
mos_ff,-40,3.3,10u,up,3.1500,9.530658e-06
mos_ff,-40,3.3,10u,dn,0.1500,-8.868351e-06
mos_ff,-40,3.3,10u,dn,0.2000,-9.291979e-06
mos_ff,-40,3.3,10u,dn,0.2500,-9.462857e-06
mos_ff,-40,3.3,10u,dn,0.3000,-9.559259e-06
mos_ff,-40,3.3,10u,dn,0.3500,-9.628414e-06
mos_ff,-40,3.3,10u,dn,0.4000,-9.689824e-06
mos_ff,-40,3.3,10u,dn,0.4500,-9.736785e-06
mos_ff,-40,3.3,10u,dn,0.5000,-9.779971e-06
mos_ff,-40,3.3,10u,dn,0.5500,-9.820150e-06
mos_ff,-40,3.3,10u,dn,0.6000,-9.857942e-06
mos_ff,-40,3.3,10u,dn,0.6500,-9.893801e-06
mos_ff,-40,3.3,10u,dn,0.7000,-9.928065e-06
mos_ff,-40,3.3,10u,dn,0.7500,-9.960988e-06
mos_ff,-40,3.3,10u,dn,0.8000,-9.992214e-06
mos_ff,-40,3.3,10u,dn,0.8500,-1.002308e-05
mos_ff,-40,3.3,10u,dn,0.9000,-1.005307e-05
mos_ff,-40,3.3,10u,dn,0.9500,-1.008229e-05
mos_ff,-40,3.3,10u,dn,1.0000,-1.011082e-05
mos_ff,-40,3.3,10u,dn,1.0500,-1.013874e-05
mos_ff,-40,3.3,10u,dn,1.1000,-1.016611e-05
mos_ff,-40,3.3,10u,dn,1.1500,-1.019323e-05
mos_ff,-40,3.3,10u,dn,1.2000,-1.021962e-05
mos_ff,-40,3.3,10u,dn,1.2500,-1.024561e-05
mos_ff,-40,3.3,10u,dn,1.3000,-1.027122e-05
mos_ff,-40,3.3,10u,dn,1.3500,-1.029648e-05
mos_ff,-40,3.3,10u,dn,1.4000,-1.032141e-05
mos_ff,-40,3.3,10u,dn,1.4500,-1.034605e-05
mos_ff,-40,3.3,10u,dn,1.5000,-1.037041e-05
mos_ff,-40,3.3,10u,dn,1.5500,-1.039450e-05
mos_ff,-40,3.3,10u,dn,1.6000,-1.041836e-05
mos_ff,-40,3.3,10u,dn,1.6500,-1.044199e-05
mos_ff,-40,3.3,10u,dn,1.7000,-1.046541e-05
mos_ff,-40,3.3,10u,dn,1.7500,-1.048864e-05
mos_ff,-40,3.3,10u,dn,1.8000,-1.051169e-05
mos_ff,-40,3.3,10u,dn,1.8500,-1.053450e-05
mos_ff,-40,3.3,10u,dn,1.9000,-1.055726e-05
mos_ff,-40,3.3,10u,dn,1.9500,-1.057989e-05
mos_ff,-40,3.3,10u,dn,2.0000,-1.060242e-05
mos_ff,-40,3.3,10u,dn,2.0500,-1.062486e-05
mos_ff,-40,3.3,10u,dn,2.1000,-1.064725e-05
mos_ff,-40,3.3,10u,dn,2.1500,-1.066962e-05
mos_ff,-40,3.3,10u,dn,2.2000,-1.069197e-05
mos_ff,-40,3.3,10u,dn,2.2500,-1.071435e-05
mos_ff,-40,3.3,10u,dn,2.3000,-1.073681e-05
mos_ff,-40,3.3,10u,dn,2.3500,-1.075938e-05
mos_ff,-40,3.3,10u,dn,2.4000,-1.078211e-05
mos_ff,-40,3.3,10u,dn,2.4500,-1.080504e-05
mos_ff,-40,3.3,10u,dn,2.5000,-1.082825e-05
mos_ff,-40,3.3,10u,dn,2.5500,-1.085177e-05
mos_ff,-40,3.3,10u,dn,2.6000,-1.087567e-05
mos_ff,-40,3.3,10u,dn,2.6500,-1.090001e-05
mos_ff,-40,3.3,10u,dn,2.7000,-1.092487e-05
mos_ff,-40,3.3,10u,dn,2.7500,-1.095029e-05
mos_ff,-40,3.3,10u,dn,2.8000,-1.097635e-05
mos_ff,-40,3.3,10u,dn,2.8500,-1.100307e-05
mos_ff,-40,3.3,10u,dn,2.9000,-1.103048e-05
mos_ff,-40,3.3,10u,dn,2.9500,-1.105851e-05
mos_ff,-40,3.3,10u,dn,3.0000,-1.108695e-05
mos_ff,-40,3.3,10u,dn,3.0500,-1.111520e-05
mos_ff,-40,3.3,10u,dn,3.1000,-1.113904e-05
mos_ff,-40,3.3,10u,dn,3.1500,-1.115619e-05
mos_ff,-40,3.3,10u,both,0.1500,9.197971e-07
mos_ff,-40,3.3,10u,both,0.2000,4.767073e-07
mos_ff,-40,3.3,10u,both,0.2500,2.851936e-07
mos_ff,-40,3.3,10u,both,0.3000,1.670987e-07
mos_ff,-40,3.3,10u,both,0.3500,7.513486e-08
mos_ff,-40,3.3,10u,both,0.4000,-4.892107e-09
mos_ff,-40,3.3,10u,both,0.4500,-7.651983e-08
mos_ff,-40,3.3,10u,both,0.5000,-1.303808e-07
mos_ff,-40,3.3,10u,both,0.5500,-1.273349e-07
mos_ff,-40,3.3,10u,both,0.6000,-4.725487e-08
mos_ff,-40,3.3,10u,both,0.6500,4.384015e-08
mos_ff,-40,3.3,10u,both,0.7000,9.213441e-08
mos_ff,-40,3.3,10u,both,0.7500,9.732905e-08
mos_ff,-40,3.3,10u,both,0.8000,7.891854e-08
mos_ff,-40,3.3,10u,both,0.8500,5.192415e-08
mos_ff,-40,3.3,10u,both,0.9000,2.285720e-08
mos_ff,-40,3.3,10u,both,0.9500,-6.231572e-09
mos_ff,-40,3.3,10u,both,1.0000,-3.485662e-08
mos_ff,-40,3.3,10u,both,1.0500,-6.298651e-08
mos_ff,-40,3.3,10u,both,1.1000,-9.075849e-08
mos_ff,-40,3.3,10u,both,1.1500,-1.184305e-07
mos_ff,-40,3.3,10u,both,1.2000,-1.462015e-07
mos_ff,-40,3.3,10u,both,1.2500,-1.740292e-07
mos_ff,-40,3.3,10u,both,1.3000,-2.017841e-07
mos_ff,-40,3.3,10u,both,1.3500,-2.294688e-07
mos_ff,-40,3.3,10u,both,1.4000,-2.568897e-07
mos_ff,-40,3.3,10u,both,1.4500,-2.840687e-07
mos_ff,-40,3.3,10u,both,1.5000,-3.110375e-07
mos_ff,-40,3.3,10u,both,1.5500,-3.378005e-07
mos_ff,-40,3.3,10u,both,1.6000,-3.643705e-07
mos_ff,-40,3.3,10u,both,1.6500,-3.907606e-07
mos_ff,-40,3.3,10u,both,1.7000,-4.169856e-07
mos_ff,-40,3.3,10u,both,1.7500,-4.430608e-07
mos_ff,-40,3.3,10u,both,1.8000,-4.690028e-07
mos_ff,-40,3.3,10u,both,1.8500,-4.948294e-07
mos_ff,-40,3.3,10u,both,1.9000,-5.205599e-07
mos_ff,-40,3.3,10u,both,1.9500,-5.462158e-07
mos_ff,-40,3.3,10u,both,2.0000,-5.718204e-07
mos_ff,-40,3.3,10u,both,2.0500,-5.974001e-07
mos_ff,-40,3.3,10u,both,2.1000,-6.229843e-07
mos_ff,-40,3.3,10u,both,2.1500,-6.486061e-07
mos_ff,-40,3.3,10u,both,2.2000,-6.743024e-07
mos_ff,-40,3.3,10u,both,2.2500,-7.001149e-07
mos_ff,-40,3.3,10u,both,2.3000,-7.260901e-07
mos_ff,-40,3.3,10u,both,2.3500,-7.522802e-07
mos_ff,-40,3.3,10u,both,2.4000,-7.787437e-07
mos_ff,-40,3.3,10u,both,2.4500,-8.055456e-07
mos_ff,-40,3.3,10u,both,2.5000,-8.327589e-07
mos_ff,-40,3.3,10u,both,2.5500,-8.604655e-07
mos_ff,-40,3.3,10u,both,2.6000,-8.887577e-07
mos_ff,-40,3.3,10u,both,2.6500,-9.177407e-07
mos_ff,-40,3.3,10u,both,2.7000,-9.475370e-07
mos_ff,-40,3.3,10u,both,2.7500,-9.782927e-07
mos_ff,-40,3.3,10u,both,2.8000,-1.010192e-06
mos_ff,-40,3.3,10u,both,2.8500,-1.043483e-06
mos_ff,-40,3.3,10u,both,2.9000,-1.078544e-06
mos_ff,-40,3.3,10u,both,2.9500,-1.117559e-06
mos_ff,-40,3.3,10u,both,3.0000,-1.160277e-06
mos_ff,-40,3.3,10u,both,3.0500,-1.214241e-06
mos_ff,-40,3.3,10u,both,3.1000,-1.309317e-06
mos_ff,-40,3.3,10u,both,3.1500,-1.625527e-06
mos_sf,27,3.3,10u,up,0.1500,1.006174e-05
mos_sf,27,3.3,10u,up,0.2000,1.006090e-05
mos_sf,27,3.3,10u,up,0.2500,1.006014e-05
mos_sf,27,3.3,10u,up,0.3000,1.005933e-05
mos_sf,27,3.3,10u,up,0.3500,1.005845e-05
mos_sf,27,3.3,10u,up,0.4000,1.005756e-05
mos_sf,27,3.3,10u,up,0.4500,1.005664e-05
mos_sf,27,3.3,10u,up,0.5000,1.005579e-05
mos_sf,27,3.3,10u,up,0.5500,1.005531e-05
mos_sf,27,3.3,10u,up,0.6000,1.005597e-05
mos_sf,27,3.3,10u,up,0.6500,1.005838e-05
mos_sf,27,3.3,10u,up,0.7000,1.006186e-05
mos_sf,27,3.3,10u,up,0.7500,1.006522e-05
mos_sf,27,3.3,10u,up,0.8000,1.006768e-05
mos_sf,27,3.3,10u,up,0.8500,1.006916e-05
mos_sf,27,3.3,10u,up,0.9000,1.006988e-05
mos_sf,27,3.3,10u,up,0.9500,1.007013e-05
mos_sf,27,3.3,10u,up,1.0000,1.007014e-05
mos_sf,27,3.3,10u,up,1.0500,1.006999e-05
mos_sf,27,3.3,10u,up,1.1000,1.006968e-05
mos_sf,27,3.3,10u,up,1.1500,1.006906e-05
mos_sf,27,3.3,10u,up,1.2000,1.006800e-05
mos_sf,27,3.3,10u,up,1.2500,1.006649e-05
mos_sf,27,3.3,10u,up,1.3000,1.006467e-05
mos_sf,27,3.3,10u,up,1.3500,1.006263e-05
mos_sf,27,3.3,10u,up,1.4000,1.006052e-05
mos_sf,27,3.3,10u,up,1.4500,1.005823e-05
mos_sf,27,3.3,10u,up,1.5000,1.005588e-05
mos_sf,27,3.3,10u,up,1.5500,1.005348e-05
mos_sf,27,3.3,10u,up,1.6000,1.005102e-05
mos_sf,27,3.3,10u,up,1.6500,1.004851e-05
mos_sf,27,3.3,10u,up,1.7000,1.004596e-05
mos_sf,27,3.3,10u,up,1.7500,1.004337e-05
mos_sf,27,3.3,10u,up,1.8000,1.004072e-05
mos_sf,27,3.3,10u,up,1.8500,1.003804e-05
mos_sf,27,3.3,10u,up,1.9000,1.003530e-05
mos_sf,27,3.3,10u,up,1.9500,1.003251e-05
mos_sf,27,3.3,10u,up,2.0000,1.002966e-05
mos_sf,27,3.3,10u,up,2.0500,1.002676e-05
mos_sf,27,3.3,10u,up,2.1000,1.002379e-05
mos_sf,27,3.3,10u,up,2.1500,1.002075e-05
mos_sf,27,3.3,10u,up,2.2000,1.001764e-05
mos_sf,27,3.3,10u,up,2.2500,1.001444e-05
mos_sf,27,3.3,10u,up,2.3000,1.001114e-05
mos_sf,27,3.3,10u,up,2.3500,1.000774e-05
mos_sf,27,3.3,10u,up,2.4000,1.000421e-05
mos_sf,27,3.3,10u,up,2.4500,1.000055e-05
mos_sf,27,3.3,10u,up,2.5000,9.996726e-06
mos_sf,27,3.3,10u,up,2.5500,9.992709e-06
mos_sf,27,3.3,10u,up,2.6000,9.988462e-06
mos_sf,27,3.3,10u,up,2.6500,9.983929e-06
mos_sf,27,3.3,10u,up,2.7000,9.979033e-06
mos_sf,27,3.3,10u,up,2.7500,9.973656e-06
mos_sf,27,3.3,10u,up,2.8000,9.967608e-06
mos_sf,27,3.3,10u,up,2.8500,9.960556e-06
mos_sf,27,3.3,10u,up,2.9000,9.951863e-06
mos_sf,27,3.3,10u,up,2.9500,9.940157e-06
mos_sf,27,3.3,10u,up,3.0000,9.922013e-06
mos_sf,27,3.3,10u,up,3.0500,9.869843e-06
mos_sf,27,3.3,10u,up,3.1000,9.727342e-06
mos_sf,27,3.3,10u,up,3.1500,9.194860e-06
mos_sf,27,3.3,10u,dn,0.1500,-8.600903e-06
mos_sf,27,3.3,10u,dn,0.2000,-9.197387e-06
mos_sf,27,3.3,10u,dn,0.2500,-9.438910e-06
mos_sf,27,3.3,10u,dn,0.3000,-9.558814e-06
mos_sf,27,3.3,10u,dn,0.3500,-9.634412e-06
mos_sf,27,3.3,10u,dn,0.4000,-9.698107e-06
mos_sf,27,3.3,10u,dn,0.4500,-9.741229e-06
mos_sf,27,3.3,10u,dn,0.5000,-9.780243e-06
mos_sf,27,3.3,10u,dn,0.5500,-9.816047e-06
mos_sf,27,3.3,10u,dn,0.6000,-9.849384e-06
mos_sf,27,3.3,10u,dn,0.6500,-9.880784e-06
mos_sf,27,3.3,10u,dn,0.7000,-9.910627e-06
mos_sf,27,3.3,10u,dn,0.7500,-9.939190e-06
mos_sf,27,3.3,10u,dn,0.8000,-9.966682e-06
mos_sf,27,3.3,10u,dn,0.8500,-9.993262e-06
mos_sf,27,3.3,10u,dn,0.9000,-1.001906e-05
mos_sf,27,3.3,10u,dn,0.9500,-1.004384e-05
mos_sf,27,3.3,10u,dn,1.0000,-1.006838e-05
mos_sf,27,3.3,10u,dn,1.0500,-1.009239e-05
mos_sf,27,3.3,10u,dn,1.1000,-1.011591e-05
mos_sf,27,3.3,10u,dn,1.1500,-1.013899e-05
mos_sf,27,3.3,10u,dn,1.2000,-1.016168e-05
mos_sf,27,3.3,10u,dn,1.2500,-1.018401e-05
mos_sf,27,3.3,10u,dn,1.3000,-1.020617e-05
mos_sf,27,3.3,10u,dn,1.3500,-1.022786e-05
mos_sf,27,3.3,10u,dn,1.4000,-1.024927e-05
mos_sf,27,3.3,10u,dn,1.4500,-1.027042e-05
mos_sf,27,3.3,10u,dn,1.5000,-1.029134e-05
mos_sf,27,3.3,10u,dn,1.5500,-1.031204e-05
mos_sf,27,3.3,10u,dn,1.6000,-1.033253e-05
mos_sf,27,3.3,10u,dn,1.6500,-1.035283e-05
mos_sf,27,3.3,10u,dn,1.7000,-1.037296e-05
mos_sf,27,3.3,10u,dn,1.7500,-1.039292e-05
mos_sf,27,3.3,10u,dn,1.8000,-1.041274e-05
mos_sf,27,3.3,10u,dn,1.8500,-1.043242e-05
mos_sf,27,3.3,10u,dn,1.9000,-1.045198e-05
mos_sf,27,3.3,10u,dn,1.9500,-1.047138e-05
mos_sf,27,3.3,10u,dn,2.0000,-1.049076e-05
mos_sf,27,3.3,10u,dn,2.0500,-1.051007e-05
mos_sf,27,3.3,10u,dn,2.1000,-1.052933e-05
mos_sf,27,3.3,10u,dn,2.1500,-1.054858e-05
mos_sf,27,3.3,10u,dn,2.2000,-1.056782e-05
mos_sf,27,3.3,10u,dn,2.2500,-1.058709e-05
mos_sf,27,3.3,10u,dn,2.3000,-1.060642e-05
mos_sf,27,3.3,10u,dn,2.3500,-1.062586e-05
mos_sf,27,3.3,10u,dn,2.4000,-1.064543e-05
mos_sf,27,3.3,10u,dn,2.4500,-1.066518e-05
mos_sf,27,3.3,10u,dn,2.5000,-1.068516e-05
mos_sf,27,3.3,10u,dn,2.5500,-1.070539e-05
mos_sf,27,3.3,10u,dn,2.6000,-1.072591e-05
mos_sf,27,3.3,10u,dn,2.6500,-1.074677e-05
mos_sf,27,3.3,10u,dn,2.7000,-1.076796e-05
mos_sf,27,3.3,10u,dn,2.7500,-1.078945e-05
mos_sf,27,3.3,10u,dn,2.8000,-1.081114e-05
mos_sf,27,3.3,10u,dn,2.8500,-1.083276e-05
mos_sf,27,3.3,10u,dn,2.9000,-1.085368e-05
mos_sf,27,3.3,10u,dn,2.9500,-1.087037e-05
mos_sf,27,3.3,10u,dn,3.0000,-1.088295e-05
mos_sf,27,3.3,10u,dn,3.0500,-1.089003e-05
mos_sf,27,3.3,10u,dn,3.1000,-1.089512e-05
mos_sf,27,3.3,10u,dn,3.1500,-1.089703e-05
mos_sf,27,3.3,10u,both,0.1500,1.460770e-06
mos_sf,27,3.3,10u,both,0.2000,8.635644e-07
mos_sf,27,3.3,10u,both,0.2500,6.212614e-07
mos_sf,27,3.3,10u,both,0.3000,5.005415e-07
mos_sf,27,3.3,10u,both,0.3500,4.240926e-07
mos_sf,27,3.3,10u,both,0.4000,3.668305e-07
mos_sf,27,3.3,10u,both,0.4500,3.195149e-07
mos_sf,27,3.3,10u,both,0.5000,2.782864e-07
mos_sf,27,3.3,10u,both,0.5500,2.416912e-07
mos_sf,27,3.3,10u,both,0.6000,2.096264e-07
mos_sf,27,3.3,10u,both,0.6500,1.814436e-07
mos_sf,27,3.3,10u,both,0.7000,1.551523e-07
mos_sf,27,3.3,10u,both,0.7500,1.292144e-07
mos_sf,27,3.3,10u,both,0.8000,1.031837e-07
mos_sf,27,3.3,10u,both,0.8500,7.722864e-08
mos_sf,27,3.3,10u,both,0.9000,5.160109e-08
mos_sf,27,3.3,10u,both,0.9500,2.645043e-08
mos_sf,27,3.3,10u,both,1.0000,1.807665e-09
